[2021-04-27T15:17:51.326Z] - [error] - { userController.js | signup | Error: User already Exists! };
[2021-04-27T15:18:14.696Z] - [error] - { userController.js | signup | Error: User already Exists! };
[2021-04-27T16:41:20.166Z] - [error] - { userController.js | signup | Error: User already Exists! };
[2021-04-27T16:41:24.747Z] - [error] - { userController.js | signup | Error: User already Exists! };
[2021-04-27T16:42:19.855Z] - [error] - { userController.js | signup | Error: User already Exists! };
[2021-04-27T16:44:20.405Z] - [error] - { userController.js | signup | Error: User already Exists! };
[2021-04-27T17:04:13.198Z] - [error] - { userController.js | signup | ReferenceError: Cannot access 'role' before initialization };
[2021-04-27T17:04:52.591Z] - [error] - { userController.js | signup | Error: User already Exists! };
[2021-04-27T17:06:22.544Z] - [error] - { userController.js | signup | Error: User already Exists! };
[2021-04-27T17:06:41.838Z] - [error] - { userController.js | signup | Error: name should be at least 3 characters };
[2021-04-27T17:31:22.565Z] - [error] - { userController.js | signup | Error: enter address };
[2021-04-27T17:31:47.850Z] - [error] - { userController.js | signup | SequelizeDatabaseError: Data truncated for column 'category' at row 1 };
[2021-04-27T17:35:16.149Z] - [error] - { userController.js | restaurantSignup | SequelizeDatabaseError: Data truncated for column 'category' at row 1 };
[2021-04-29T12:51:21.049Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:04:04.852Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:04:17.689Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:04:52.041Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:10:44.014Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:11:20.033Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:19:11.333Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:19:40.626Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:20:52.955Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:21:26.039Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:22:40.453Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:45:51.004Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T13:46:57.410Z] - [error] - { userController.js | login | Error: Invalid Credentials! };
[2021-04-29T14:24:48.547Z] - [error] - { userController.js | userSignup | SequelizeDatabaseError: Field 'mobile' doesn't have a default value };
[2021-04-29T15:45:41.136Z] - [error] - { userController.js | userSignup | TypeError: Cannot read property 'id' of undefined };
[2021-04-29T15:47:17.426Z] - [error] - { userController.js | userSignup | Error: User already Exists! };
[2021-04-29T15:50:18.074Z] - [error] - { userController.js | userSignup | TypeError: Cannot read property 'id' of undefined };
[2021-04-29T16:06:10.874Z] - [error] - { userController.js | userSignup | Error: User already Exists! };
[2021-04-29T16:07:40.916Z] - [error] - { userController.js | userSignup | TypeError: Cannot read property 'id' of undefined };
[2021-04-29T16:10:13.795Z] - [error] - { userController.js | userSignup | TypeError: Cannot read property 'id' of undefined };
[2021-04-29T16:13:35.210Z] - [error] - { userController.js | userSignup | Error: email is required };
